Key,Source,Context,Changes,English
meleeToolPickaxeStoneJW, items, Tools, New, "Stone Pickaxe"
meleeToolPickaxeStoneJWDesc, items, Tools, New, "This tool is a basic stone pickaxe."
meleeToolPickaxeStoneJW, recipes, Tools, New, "Stone Pickaxe Recipe"
meleeToolPickaxeStoneJWDesc, recipes, Tools, New, "Lets you build the Stone Pickaxe."
toolCookingPot, items, Tools, "", "Clay Cooking Pot"
toolCookingPotDesc, items, Tools, "", "A clay pot you asshat, you can't do much..."
toolCookingGrill, items, Tools, "", "Wooden Cooking Grill"
toolCookingGrillDesc, items, Tools, "", "HOW DOES THIS WORK!?"



